station,latitude,longitude,year,month,day,sample_id,Acartia,Calanus_finmarchicus,Calanus_glacialis,Calanus_hyperboreus,Centropages,Centropages_typicus,Eurytemora,Metridia,Metridia_longa,Metridia_lucens,Microcalanus,Oithona,Oithona_atlantica,Oithona_similis,Paracalanus,Pseudocalanus,Temora_longicornis,other_copepods,copepods,non_copepods,Arctic_Calanus_species,warm_offshore_copepods,warm_shelf_copepods,mesozooplankton_dry_biomass,macrozooplankton_dry_biomass,zooplankton_dry_biomass,mesozooplankton_wet_biomass,macrozooplankton_wet_biomass,zooplankton_wet_biomass
HL2,44.260400000000004,-63.331900000000005,2014,6,28,001_S2014018102001001,NA,23541.499438112056,0,3621.769144324932,905.442286081233,0,NA,4074.4902873655483,905.442286081233,3621.769144324932,905.442286081233,1810.884572162466,4527.211430406165,84658.85374859528,0,12676.192005137262,1810.884572162466,19467.00915074651,156641.5154920533,9056.686466527533,3621.769144324932,0,0,2.058523037405683,NA,NA,15.351321239364266,0.12336651147856799,15.474687750842833
HL2,44.25882,-63.3226,2014,7,22,062_S2014018102062001,NA,17620.954921096836,0,1084.366456682882,3429.7196641295704,0,NA,3429.7196641295704,1371.887865651828,5487.551462607312,2743.775731303656,685.943932825914,33611.25270846979,75453.83261085054,0,11661.04685804054,2057.8317984777423,18520.48618629968,173042.70626361037,26781.24037492888,1084.366456682882,0,0,3.2360639730141583,NA,NA,21.906813037238685,3.2116169312482428,25.118429968486925
HL2,44.2534,-63.328100000000006,2014,8,3,142_S2014018102142001,NA,4527.217946516384,0,164.62610714605032,1358.1653839549151,0,NA,3621.774357213107,0,2263.608973258192,4527.217946516384,3621.774357213107,17203.42819676226,38934.0743400409,0,9054.435893032767,3169.0525625614687,14487.097428852428,95688.92477864174,11318.044866290958,164.62610714605032,0,0,0.6496557753251011,NA,NA,3.9801036576798787,0,3.9801036576798787
HL2,44.25712,-63.32994,2014,8,16,226_S2014018102226001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02263614021471996,NA,NA,NA,0.01765618936748157,NA
HL2,44.267500000000005,-63.3175,2014,9,2,005_S2014666102005001,NA,22183.367937930278,0,150.90726488387944,48893.95382237695,10865.323071639321,NA,9054.435893032767,905.4435893032768,16297.98460745898,2716.3307679098302,3621.774357213107,3621.774357213107,35312.29998282779,40744.961518647455,905.4435893032768,19919.758964672088,106842.34353778666,298494.5699403136,58000.45272179465,150.90726488387944,905.4435893032768,51610.28459028678,2.9349953947265717,NA,NA,20.548363176545887,0.38888802160575736,20.93725119815165
HL2,44.26654,-63.316629999999996,2014,9,20,009_404013,NA,14955.763726255529,0,0,39809.5238095238,23976.190476190473,NA,4976.190476190476,1809.5238095238094,14928.571428571428,4071.428571428571,0,452.38095238095235,6333.333333333333,40714.28571428571,3166.6666666666665,904.7619047619047,22619.04761904762,149765.28753577932,11386.42857142857,0,2261.904761904762,64690.47619047618,2.747761904761905,NA,NA,NA,17.776761904761905,NA
HL2,44.267939999999996,-63.31569,2014,9,28,086_405347,NA,88427.1734505744,0,0,70604.64236751289,17822.531083061505,NA,4112.891788398809,3427.409823665674,34959.58020138987,8225.783576797618,2056.4458941994044,2056.4458941994044,19878.97697726091,87056.20952110812,4798.373753131944,4798.373753131944,47298.2555665863,372216.7068500922,11764.03583416064,0,4112.891788398809,104878.74060416962,1.605179407176287,NA,NA,10.648564742589704,10.152262090483623,20.800826833073327
HL2,44.266639999999995,-63.316289999999995,2014,10,8,185_404952,NA,5163.636363636363,0,45.29505582137161,29510.415156348172,20588.661736987095,NA,2058.8661736987096,0,4804.021071963655,686.2887245662365,686.2887245662365,16470.929389589677,54216.809240732684,10294.330868493547,2745.154898264946,6176.598521096129,16470.929389589677,146584.40868010247,6876.475762408777,45.29505582137161,0,30882.992605480642,1.5649441786283893,NA,NA,11.17044019138756,1.8247113237639554,12.995151515151516
HL2,44.267500000000005,-63.3175,2014,11,6,006_S2014666102006001,NA,1275.854068148672,0,0,8149.003403014099,2263.6120563928052,NA,0,905.444822557122,1810.889645114244,5432.668935342732,1810.889645114244,9959.893048128342,63833.8599902771,19919.786096256685,0,0,29879.679144385027,141167.079153224,3187.16577540107,0,1810.889645114244,22183.39815264949,0.7791352698104036,NA,NA,6.252549222168206,19.486757109868744,25.73930633203695
HL2,44.267500000000005,-63.3175,2014,12,5,007_S2014666102007001,NA,7413.289521723256,0,56.58999634903249,8148.959474260678,0,NA,3621.7597663380793,0,12676.159182183277,6338.079591091639,1810.8798831690397,14487.039065352317,223643.6655713764,0,21730.558598028474,29879.518072289153,28974.078130704635,353347.93720335886,3621.7597663380793,56.58999634903249,0,0,0.8900474625775829,NA,NA,9.029273457466227,0,9.029273457466227
HL2,44.267500000000005,-63.3175,2014,12,16,008_S2014666102008001,NA,13047.805557061172,0,98.84701179591796,24252.820394212733,0,NA,3233.7093858950307,6467.418771790061,12934.837543580123,16168.546929475155,9701.128157685092,12934.837543580123,176237.16153127918,27486.529780107765,24252.820394212733,6467.418771790061,134198.93951464377,454547.98374352884,8127.281799569981,98.84701179591796,4850.564078842546,27486.529780107765,2.560580440127121,NA,NA,21.008666127001263,1.6291104515200576,22.637776578521315
HL2,44.267500000000005,-63.3175,2015,1,30,001_352916,NA,4157.858455882353,0,88.46507352941177,3774.5098039215686,0,NA,9436.274509803921,0,5661.764705882352,11323.529411764704,9436.274509803921,26421.56862745098,241568.6274509804,0,22647.05882352941,3774.5098039215686,43406.862745098035,362824.7549019608,11377.882352941177,88.46507352941177,3774.5098039215686,0,0.9883176470588236,NA,NA,8.256438235294118,0.2627058823529412,8.519144117647059
HL2,44.267500000000005,-63.3175,2015,2,18,002_352926,NA,3576.506106765472,0,172.361740085083,20812.680115273775,0,NA,2714.6974063400576,904.8991354466858,8144.092219020172,9953.890489913543,11763.688760806916,2714.6974063400576,192743.5158501441,22622.478386167146,36195.96541786743,2714.6974063400576,106778.09798270892,407333.8822560724,25448.025936599424,172.361740085083,12668.5878962536,22622.478386167146,1.6233890489913543,NA,NA,NA,0.6350129682997119,NA
HL2,44.25728,-63.32673,2015,3,5,002_403540,NA,6220.748829953199,0,226.2090483619345,20811.232449297975,3619.344773790952,NA,1809.672386895476,904.836193447738,7238.689547581904,7238.689547581904,3619.344773790952,2714.508580343214,233447.7379095164,6333.853354134166,40717.62870514821,0,57909.51638065523,383763.6505460219,23541.575663026524,226.2090483619345,904.836193447738,9953.198127925118,1.6314196567862718,NA,NA,11.801552262090485,0.09772230889235571,11.899274570982842
HL2,44.25637,-63.32362,2015,3,27,038_403608,NA,7961.227786752827,904.6849757673667,90.46849757673668,11760.904684975767,0,NA,904.6849757673667,0,2714.0549273021,904.6849757673667,6332.7948303715675,904.6849757673667,135702.746365105,0,142940.22617124394,16284.329563812602,122132.47172859452,442300.4846526656,25396.768982229405,995.1534733441034,0,0,1.4565428109854603,NA,NA,11.400387722132473,1.0365428109854606,12.436930533117932
HL2,44.267500000000005,-63.3175,2015,4,13,003_352936,NA,3925.5715045188726,10266.879319510897,2717.7033492822966,3623.6044657097286,0,NA,905.9011164274322,0,5435.406698564593,8153.11004784689,18118.022328548643,44389.15470494418,118673.04625199361,0,48918.66028708134,5435.406698564593,53448.1658692185,304986.70919723547,20937.639553429028,12984.582668793193,905.9011164274322,0,1.0553748006379584,NA,NA,10.720207336523126,1.2467464114832534,11.96695374800638
HL2,44.2668,-63.31603,2015,4,18,004_406251,NA,1943.9938120760348,6803.97834226612,5929.181126831906,15784.64066502344,0,NA,0,686.2887245662365,6176.598521096129,4804.021071963655,19902.37301242086,5490.309796529892,72746.60480402107,0,47353.92199507032,2058.8661736987096,36373.30240201054,206151.70743515407,18640.768450050746,12733.159469098027,0,0,1.6310749601275918,NA,NA,NA,3.2041722488038276,NA
HL2,44.26656,-63.31646,2015,4,22,072_406590,NA,6758.659532526049,25682.906223598984,24331.174317093777,6174.957118353345,0,NA,0,686.106346483705,6861.06346483705,3430.531732418525,2058.319039451115,0,103602.05831903945,0,65866.20926243567,4802.744425385935,37049.74271012007,285246.15345229255,41888.71355060034,50014.08054069276,0,0,3.6054339622641507,NA,NA,24.057509433962267,0.7089056603773585,24.766415094339624
HL2,44.266400000000004,-63.31672,2015,4,27,138_406917,NA,4391.365803406722,12498.502671234517,22970.221125512082,4114.986137458047,0,NA,0,685.8310229096745,2057.4930687290234,7544.1412520064205,30862.396030935353,5486.648183277396,80928.06070334159,0,25375.747847657956,2743.324091638698,59667.29899314168,228463.6209003138,39818.937691521955,35468.7237967466,0,0,3.5555537720706263,NA,NA,NA,0.6853097913322632,NA
HL2,44.26665,-63.31691,2015,5,4,003_407755,NA,7692.307692307693,13122.171945701357,38914.02714932127,9954.75113122172,0,NA,5429.864253393665,904.9773755656109,5429.864253393665,7239.8190045248875,19004.52488687783,4524.886877828055,60633.48416289593,0,32579.185520361993,1809.9547511312219,66063.34841628959,248868.778280543,74307.69230769231,52036.199095022625,1809.9547511312219,0,7.87737556561086,NA,NA,48.163574660633486,1.5710407239819004,49.73461538461539
HL2,44.267500000000005,-63.3175,2015,5,19,004_404513,NA,59327.707454289724,4981.715893108298,13586.497890295357,6340.365682137834,0,NA,36230.66104078762,4528.832630098453,36230.66104078762,6340.365682137834,9963.431786216595,23549.92967651195,61592.12376933895,0,59780.59071729957,5434.599156118143,76084.388185654,357777.77777777775,42604.99296765119,18568.213783403655,0,0,5.036061884669479,NA,NA,31.642274261603372,1.2626385372714486,32.90491279887482
HL2,44.267500000000005,-63.3175,2015,6,5,005_306460,NA,25664.971233219374,0,5403.151838572499,0,0,NA,0,7541.899441340781,36338.242762823764,9598.781107160994,21254.443880142204,58278.31386490604,89131.53885220923,0,39766.37887252412,0,40452.006094464195,312175.284067221,15780.738953783644,5403.151838572499,0,0,3.5753128491620108,NA,NA,25.167243016759773,0.7335251396648043,25.900768156424576
HL2,44.26266,-63.337900000000005,2015,6,25,003_403618,NA,10138.226299694188,0,13034.862385321101,4525.993883792049,0,NA,5431.192660550459,3620.795107033639,7241.590214067278,5431.192660550459,1810.3975535168195,21724.770642201835,115865.44342507645,0,28061.1620795107,2715.5963302752293,36207.951070336385,248567.5840978593,44361.52905198777,13034.862385321101,0,0,3.16502752293578,NA,NA,22.543070336391438,0.55217125382263,23.095241590214066
HL2,44.25624,-63.33499,2015,7,6,051_403788,NA,8945.26947472369,97.23118994264878,1361.2366591970829,2746.044515956021,0,NA,2059.5333869670153,686.5111289890052,9611.15580584607,13043.711450791097,10984.178063824083,50115.31241619737,70024.13515687852,0,15103.244837758113,686.5111289890052,20595.333869670154,193015.69763493878,24730.259050683828,1458.4678491397317,0,0,2.6637592920353983,NA,NA,15.059823008849557,2.0169628318584074,17.076785840707966
HL2,44.263729999999995,-63.325359999999996,2015,8,4,139_402074,NA,7651.867286424106,0,0,4117.64705882353,0,NA,9607.843137254902,686.2745098039215,8235.29411764706,2745.098039215686,2745.098039215686,53529.41176470588,104313.72549019607,0,7549.019607843137,0,21274.50980392157,210102.84767858096,23337.86274509804,0,0,0,1.1957647058823528,NA,NA,8.515973529411765,NA,8.952835294117648
HL2,44.263169999999995,-63.319449999999996,2015,8,17,259_402493,NA,12793.848167539267,0,339.6596858638743,2264.3979057591623,0,NA,18115.1832460733,1358.6387434554972,9510.471204188481,5887.434554973822,3170.157068062827,26719.895287958112,68837.69633507852,0,20832.46073298429,0,38041.884816753925,186586.38743455496,8640.942408376963,339.6596858638743,452.87958115183244,0,2.403431937172775,NA,NA,14.902681937172774,0.3065994764397906,15.209281413612564
HL2,44.267500000000005,-63.3175,2015,9,10,006_306470,NA,2412.4932687129776,0,301.5616585891222,25331.17932148627,15379.644588045234,NA,0,0,904.6849757673667,1809.3699515347334,904.6849757673667,17189.014539579966,95896.60743134088,174604.20032310177,10856.2197092084,0,27140.549273021003,356445.8804523425,7244.2649434571895,301.5616585891222,904.6849757673667,189983.844911147,1.0593861066235866,NA,NA,7.960096930533118,0.17709208400646206,8.137189014539581
HL2,44.26723,-63.316889999999994,2015,9,20,003_429501,NA,4632.03600863791,0,424.95743198512935,16472.89536349629,8236.447681748145,NA,686.3706401456786,0,4804.594481019751,4118.223840874072,0,3431.853200728393,42554.97968903207,67950.69337442218,686.3706401456786,0,2059.111920437036,147135.7159507785,15.855161787365176,424.95743198512935,0,76187.14105617032,1.35946687211094,NA,NA,8.069371340523883,0.11778120184899847,8.187152542372882
HL2,44.26728,-63.31511,2015,10,4,167_430314,NA,4670.856685107165,42.462333500974225,169.8493340038969,20574.930687290238,10973.296366554792,NA,2057.4930687290234,2743.324091638698,11659.127389464467,4800.817160367722,685.8310229096745,685.8310229096745,24689.91682474828,89843.86400116737,13716.62045819349,685.8310229096745,10287.465343645117,184570.89635494677,3451.787538304392,212.3116675048711,685.8310229096745,100817.16036772216,1.5195409309791332,NA,NA,10.748364365971106,1.1107993579454252,11.859163723916533
HL2,44.26988,-63.31879,2015,10,11,284_430921,NA,2144.288752549078,0,0,216928.4003194038,77189.24673941974,NA,0,0,0,5323.396326856534,0,6654.245408570668,95821.13388341763,179664.62603140803,19962.736225712004,55895.66143199361,73196.69949427735,655591.1878741886,42607.5326058025,0,5323.396326856534,256853.8727708278,2.6054298642533933,NA,NA,22.827828054298646,3.8133484162895925,26.64117647058824
HL2,44.267500000000005,-63.3175,2015,10,28,007_306480,NA,1120.6117483489745,0,86.2009037191519,44350.36496350365,22627.73722627737,NA,0,905.1094890510949,905.1094890510949,5430.656934306569,1810.2189781021898,7240.875912408759,123094.8905109489,65167.88321167883,5430.656934306569,0,65167.88321167883,318900.2433090024,5435.1824817518245,86.2009037191519,1810.2189781021898,87795.62043795621,0.15748905109489053,NA,NA,10.348343065693433,0.414992700729927,10.76333576642336
HL2,44.268159999999995,-63.325,2015,11,19,008_306490,NA,4750.3448275862065,0,316.6896551724138,3166.8965517241377,904.8275862068965,NA,13120,3166.896551724138,32121.379310344826,11310.344827586207,1357.2413793103449,6786.206896551724,17644.137931034482,7691.0344827586205,5881.379310344828,9500.689655172413,26692.41379310345,129028.41379310345,22202.206896551725,316.6896551724138,1357.2413793103449,8595.862068965516,1.3712662068965518,NA,NA,11.661191724137932,0.2587806896551724,11.919972413793102
HL2,44.26716,-63.31816,2015,12,8,009_352946,NA,2352.9411764705883,0,45.248868778280546,3619.9095022624438,904.9773755656109,NA,2714.9321266968327,3167.420814479638,25791.85520361991,15837.104072398191,452.48868778280547,4072.398190045249,33484.162895927606,13122.171945701359,4524.886877828055,2714.9321266968327,28506.787330316743,137239.8190045249,18642.533936651584,45.248868778280546,8144.796380090498,14027.14932126697,1.5669683257918552,NA,NA,13.367873303167421,1.7502262443438916,15.118099547511314
HL2,44.267500000000005,-63.3175,2015,12,17,010_352956,NA,2217.1945701357467,0,45.248868778280546,4799.12244618127,2056.7667626491157,NA,2056.7667626491157,2742.355683532154,15082.956259426848,12340.600575894694,685.5889208830386,31537.09036061977,87755.38187302893,7541.478129713424,0,1371.177841766077,30165.912518853696,195598.5191279309,8939.805292746469,45.248868778280546,14397.36733854381,9598.24489236254,1.495927601809955,NA,NA,9.441628959276018,1.024660633484163,10.46628959276018
HL2,44.267500000000005,-63.3175,2016,1,8,001_352966,NA,1400.9668451541338,0,84.90708152449295,5989.695148132245,0,NA,1996.5650493774149,0,8651.781880635466,7320.7385143838555,0,10648.34693001288,85852.29712322884,4658.651781880635,16638.04207814513,3327.6084156290253,23958.78059252898,168531.81639125568,11313.868613138686,84.90708152449295,1331.04336625161,4658.651781880635,0.6987445255474454,NA,NA,5.5005766423357665,NA,5.5005766423357665
HL2,44.267500000000005,-63.3175,2016,2,2,002_352976,NA,3003.840034452645,0,242.2451640687617,7541.899441340781,0,NA,3428.1361097003555,2742.508887760284,26053.8344337227,15083.798882681562,4799.390553580497,15083.798882681562,167293.04215337732,4799.390553580497,48679.532757745044,8227.526663280853,42508.8877602844,341260.3056149764,21295.170137125442,242.2451640687617,685.627221940071,4799.390553580497,0.9738100558659217,NA,NA,8.123078212290503,0.7710837988826815,8.894162011173183
HL2,44.27025,-63.31818,2016,2,23,003_429094,NA,1854.914196567863,0,180.9672386895476,4112.891788398809,0,NA,10967.711435730156,685.4819647331348,8911.265541530753,8911.265541530753,5483.855717865078,19193.495012527776,69233.67843804663,0,17822.531083061505,685.4819647331348,28104.760554058525,159696.73332387843,4144.56105516948,180.9672386895476,1370.9639294662695,0,0.9098127925117006,NA,NA,6.706419656786272,0.45264430577223097,7.159063962558503
HL2,44.27,-63.326049999999995,2016,3,11,006_429229,NA,4616.690240452616,90.52333804809052,0,9957.567185289958,0,NA,0,905.2333804809052,4526.166902404526,4526.166902404526,11768.033946251768,9052.333804809052,105912.30551626591,905.2333804809052,38019.80198019802,2715.7001414427154,32588.401697312587,213816.12446958982,19104.950495049507,90.52333804809052,0,905.2333804809052,1.012956152758133,NA,NA,8.408033946251768,0.7665063649222065,9.174540311173976
HL2,44.27353,-63.320009999999996,2016,3,25,085_429490,NA,65200.51746442432,0,0,4527.813712807245,905.5627425614489,NA,6338.939197930143,6338.939197930143,31694.695989650714,9961.19016817594,9961.19016817594,23544.631306597672,117723.15653298836,905.5627425614489,44372.574385511,21733.505821474773,66106.08020698577,392108.66752910736,11874.191461837,0,10866.752910737388,1811.1254851228978,7.078783958602847,NA,NA,50.172930142302725,1.4387128072445021,51.611642949547225
HL2,44.26446,-63.316449999999996,2016,4,10,007_431018,NA,8039.8724082934605,1132.3763955342902,4416.267942583732,7549.175970228603,686.2887245662365,NA,1372.577449132473,1372.577449132473,2058.8661736987096,6176.598521096129,6176.598521096129,6862.887245662366,78236.91460055097,0,45295.05582137161,13725.774491324732,81668.35822338214,256534.72524285922,186677.32734038951,5548.6443381180225,1372.577449132473,686.2887245662365,2.2588644338118025,NA,NA,17.10998086124402,0.33699521531100485,17.446976076555025
HL2,44.2668,-63.31717,2016,4,25,128_431710,NA,32138.04173354735,4526.484751203852,22632.42375601926,0,0,NA,2715.8908507223114,1810.593900481541,5431.781701444623,6337.078651685393,3621.187800963082,11768.860353130016,110446.22792937398,0,57033.70786516854,36211.87800963082,91434.9919743178,379772.0706260032,61612.247191011236,27158.908507223114,0,0,2.393605136436597,NA,NA,13.589865168539324,0.36008186195826647,13.949947030497592
HL2,44.267500000000005,-63.3175,2016,5,13,003_352986,NA,34623.16418960514,0,2998.856740831941,0,0,NA,2742.75602742756,0,7542.579075425791,685.68900685689,2057.06702057067,11656.71311656713,45941.16345941163,0,10971.02410971024,2057.06702057067,37027.20637027206,153503.46308925148,8918.482636584826,2998.856740831941,0,0,2.2568905109489052,NA,NA,18.127080291970806,1.1467737226277372,19.273854014598545
HL2,44.26612,-63.316689999999994,2016,5,24,301_434270,NA,27699.38429841163,0,7431.542128842144,675.5947389856495,0,NA,8782.731606813444,1688.986847464124,15200.881627177116,2702.378955942598,3715.7710644210724,5066.960542392372,21619.031647540785,0,5066.960542392372,675.5947389856495,17227.665844134062,105054.9819122685,6443.045686495292,7431.542128842144,0,0,3.39576886035313,NA,NA,24.4197062600321,0.769502407704655,25.189208667736754
HL2,44.267500000000005,-63.3175,2016,6,16,004_306861,NA,13575.949367088608,226.26582278481013,905.0632911392404,337.71018326091064,0,NA,0,675.4203665218213,3377.1018326091057,1350.8407330436426,1013.1305497827318,2701.681466087285,33095.59795956924,0,4052.522199130927,0,10469.015681088229,70767.16890232381,4757.357122614773,1131.3291139240505,1350.8407330436426,0,1.2394841772151899,NA,NA,11.541367088607597,0.8367310126582278,12.378098101265822
HL2,44.27596,-63.31308,2016,6,28,002_412001,NA,19307.262569832397,0,1206.7039106145248,6335.195530726256,0,NA,905.0279329608937,3620.111731843575,22625.698324022345,3620.111731843575,4525.139664804468,11765.36312849162,139374.30167597765,0,32581.005586592175,0,30770.949720670385,271206.7039106145,8156.564245810055,1206.7039106145248,0,0,2.740877094972067,NA,NA,18.03494413407821,1.550312849162011,19.58525698324022
HL2,44.27061,-63.3333,2016,7,16,103_412336,NA,26488.363122026487,0,771.5057220007715,3771.805752003771,0,NA,3771.805752003771,1885.9028760018855,28288.543140028283,1885.9028760018855,22630.834512022626,45261.66902404525,190476.19047619047,0,77322.01791607731,1885.9028760018855,39603.9603960396,417641.7641764176,37756.529938708154,771.5057220007715,0,0,3.8739462517680336,NA,NA,27.610975954738333,0.31411598302687416,27.925091937765206
HL2,44.255300000000005,-63.323879999999996,2016,8,3,196_413897,NA,26235.864297253636,0,2487.8836833602586,18847.60366182014,0,NA,0,9423.80183091007,26386.645126548196,0,26386.645126548196,62197.09208400646,231825.5250403877,0,32040.926225094237,45234.24878836833,58427.57135164243,514991.92245557345,32190.19924609585,2487.8836833602586,0,0,6.40426494345719,NA,NA,50.46016155088853,1.7618739903069467,52.22203554119548
HL2,44.26452,-63.326879999999996,2016,8,15,299_436255,NA,3296.703296703296,64.64124111182934,646.4124111182934,5323.396326856534,0,NA,5323.396326856534,3992.5472451424007,6654.245408570668,2661.698163428267,11977.641735427203,39925.47245142401,65211.60500399255,3992.5472451424007,94490.28480170348,15970.188980569603,50572.26510513708,292802.0076809004,63894.33058291189,711.0536522301228,0,3992.5472451424007,2.5823529411764707,NA,NA,20.33823529411765,1.6785067873303168,22.016742081447966
HL2,44.26761,-63.31487,2016,9,16,008_438017,NA,5076.287919583558,0,150.7808292945611,41242.99154233583,15965.02898413,NA,3991.2572460325,0,11973.7717380975,2660.8381640216667,10643.352656086667,11973.7717380975,82485.98308467166,89138.07849472584,0,2660.8381640216667,66520.95410054167,313884.29577539145,6674.712534448351,150.7808292945611,1330.4190820108333,105103.10747885583,2.230500807754443,NA,NA,15.987140549273022,0.21350565428109855,16.200646203554122
HL2,44.26612,-63.316669999999995,2016,10,6,277_439488,NA,5169.030290623389,0,102.35703545788891,21716.06864274571,5429.017160686428,NA,904.836193447738,904.836193447738,2714.508580343214,5429.017160686428,4524.18096723869,14477.379095163808,37098.283931357255,33478.9391575663,1809.672386895476,0,38907.956318252734,161808.04879253995,2723.556942277691,102.35703545788891,904.836193447738,38907.956318252734,1.2871294851794075,NA,NA,9.739656786271452,1.0686115444617785,10.808268330733231
HL2,44.267500000000005,-63.3175,2016,11,3,005_297224,NA,7829.163943925924,0,0,0,0,NA,8912.655971479502,1371.177841766077,4799.12244618127,2056.7667626491157,3427.9446044151928,19196.48978472508,66502.12532565474,685.5889208830386,0,0,28109.145756204583,130549.58078198982,6887.563416975182,0,1371.177841766077,685.5889208830386,1.1171945701357469,NA,NA,7.879411764705884,0.3764705882352942,8.255882352941176
HL2,44.267500000000005,-63.3175,2016,11,25,006_297234,NA,19581.03703703704,0,0,4115.8249158249155,0,NA,13033.4455667789,1371.9416386083053,5487.766554433221,2743.8832772166106,685.9708193041527,21951.066217732885,96035.91470258137,12347.47474747475,16463.299663299662,2057.9124579124577,54877.665544332216,237033.78675645342,10298.617104377105,0,2743.8832772166106,12347.47474747475,1.685553777777778,NA,NA,9.88219851851852,0.8389285925925928,10.721127111111112
HL2,44.267500000000005,-63.3175,2016,12,20,007_297244,NA,12730.939370283631,0,123.60135310954982,14635.854341736693,3991.596638655462,NA,22619.04761904762,10644.257703081232,62535.014005602236,13305.32212885154,1330.532212885154,43907.56302521008,163655.4621848739,3991.596638655462,9313.725490196077,6652.66106442577,90476.19047619046,431972.18778221664,10802.591036414566,123.60135310954982,1330.532212885154,7983.193277310924,3.3363095238095237,NA,NA,24.319547619047622,2.0022380952380954,26.321785714285713
HL2,44.267500000000005,-63.31733,2017,1,16,001_297254,NA,4463.9526140883545,0,43.76424131459171,0,0,NA,2661.895618781637,0,14640.425903299003,1330.9478093908185,2661.895618781637,10647.582475126548,163706.5805550707,1330.9478093908185,14640.425903299003,17302.321522080638,83849.71199162156,311956.66082468204,27992.893611450512,43.76424131459171,0,1330.9478093908185,1.1064169139465876,NA,NA,9.973137982195844,0.7466617210682492,10.719799703264094
HL2,44.2667,-63.316700000000004,2017,1,31,002_297264,NA,4526.627218934911,0,258.6644125105663,1810.6508875739646,0,NA,905.3254437869823,0,11769.23076923077,6337.278106508877,3621.301775147929,10863.905325443788,91437.86982248521,2715.976331360947,12674.556213017753,2715.976331360947,25349.112426035503,170459.84784446325,9066.834319526628,258.6644125105663,0,2715.976331360947,0.9415384615384617,NA,NA,9.498900887573965,0.21931508875739647,9.718215976331363
HL2,44.286100000000005,-63.320409999999995,2017,3,9,010_436857,NA,4073.5502121640734,0,0,4978.783592644979,0,NA,905.2333804809052,452.6166902404526,1810.4667609618105,1357.8500707213577,2263.083451202263,452.6166902404526,35756.718528995756,0,59292.78642149929,1357.8500707213577,14483.734087694484,124016.973125884,10005.091937765204,0,0,0,4.043677510608204,NA,NA,31.435586987270156,0.835077793493635,32.27066478076379
HL2,44.267500000000005,-63.3175,2017,4,10,003_297274,NA,11622.99070639384,741.8930238123728,2472.9767460412427,2662.08673250322,0,NA,1331.04336625161,0,10648.34693001288,13310.433662516101,6655.216831258051,7986.2601975096595,73207.38514383855,1331.04336625161,30613.99742378703,6655.216831258051,50579.64791756118,211832.27868148574,65223.38772005152,3214.8697698536157,0,1331.04336625161,5.818496350364963,NA,NA,NA,0.41680291970802924,NA
HL2,44.266149999999996,-63.31809,2017,4,23,070_440618,NA,38461.53846153846,452.48868778280547,5429.864253393665,3619.9095022624438,0,NA,0,0,904.9773755656109,1809.9547511312219,2714.9321266968327,4524.886877828055,89592.76018099548,0,62443.43891402715,9049.77375565611,56108.59728506787,272398.1900452489,85977.37556561086,5882.352941176471,0,0,3.293212669683258,NA,NA,NA,0.10316742081447965,NA
HL2,44.26285,-63.322449999999996,2017,5,3,171_441136,NA,39523.53616532721,337.80800141305315,1351.2320056522124,685.852608929532,0,NA,0,0,3429.2630446476605,1371.705217859064,2743.410435718128,7544.378698224853,85045.72350726198,0,28805.809575040348,0,19889.72565895643,187985.03448331234,11682.12748789672,1689.0400070652654,3429.2630446476605,0,4.296221893491125,NA,NA,25.822823964497044,0.8772603550295859,26.70008431952663
HL2,44.267500000000005,-63.3175,2017,5,23,004_297284,NA,21038.904899135443,226.22478386167145,8596.541786743515,0,0,NA,0,0,12830.659383199276,5402.382898189168,0,4727.085035915522,14856.552970020215,0,11817.712589788807,675.297862273646,10467.116865241514,90638.47907436878,4727.085035915523,8822.766570605187,0,0,4.3851412103746394,NA,NA,36.72012824207493,NA,36.72012824207493
HL2,44.2667,-63.316700000000004,2017,6,8,005_398737,NA,23977.931034482757,678.6206896551723,2488.2758620689656,2661.257606490872,0,NA,1330.628803245436,3991.8864097363085,9314.401622718053,3991.8864097363085,6653.14401622718,5322.515212981744,75845.84178498984,0,50563.89452332657,7983.772819472617,27943.204868154153,214763.48884381336,49233.26572008114,3166.896551724138,0,0,2.5543282758620687,NA,NA,20.207966896551724,NA,20.207966896551724
HL2,44.2668,-63.331979999999994,2017,6,28,002_436987,NA,16601.85185185185,603.7037037037037,1962.037037037037,15394.444444444445,0,NA,3622.222222222222,4527.777777777777,11772.222222222223,10866.666666666666,7244.444444444444,9961.111111111111,64294.444444444445,0,63388.88888888889,3622.222222222222,38033.333333333336,241028.7037037037,29883.333333333332,2565.740740740741,0,0,3.61045,NA,NA,27.28687916666667,0.12768333333333334,27.414562500000002
HL2,44.281569999999995,-63.32371,2017,7,19,127_437408,NA,18255.539839698253,0,452.6166902404526,4526.166902404526,0,NA,0,905.2333804809052,11768.033946251768,0,2715.7001414427154,27157.001414427155,54314.00282885431,0,36209.33521923621,20820.36775106082,22630.83451202263,197039.13248467704,32712.871287128713,452.6166902404526,0,0,3.4996322489391796,NA,NA,29.846223479490806,1.0643281471004244,30.910551626591232
