section,station,latitude,longitude,year,month,day,season,sample_id,Calanus_finmarchicus_abundance,Pseudocalanus_abundance,copepods,non_copepods,Arctic_Calanus_species,warm_offshore_copepods,warm_shelf_copepods,zooplankton_meso_dry_weight,zooplankton_macro_dry_weight,zooplankton_total_dry_weight,zooplankton_meso_wet_weight,zooplankton_macro_wet_weight,zooplankton_total_wet_weight
HL,HL3,43.88,-62.86,1999,11,5,Fall,99054215_99054102049003,22644.92753623188,2830.6159420289855,554800.7246376812,113224.63768115941,2830.6159420289855,8491.847826086956,271739.1304347826,NA,NA,NA,52.53623188405797,NA,52.53623188405797
HL,HL4,43.480000000000004,-62.440000000000005,1999,11,4,Fall,99054206_99054102048002,1416.8765743073047,2833.7531486146095,470403.0226700252,62342.56926952141,0,29754.408060453396,269206.54911838786,NA,NA,NA,25.024307304785893,NA,25.023173803526447
HL,HL5,43.19,-62.1,1999,11,4,Fall,99054201_99054102047004,0,0,52604.845719252495,4068.8830943068224,0,12787.918296392872,11044.111255975662,NA,NA,NA,2.115290254237288,NA,2.1150635593220337
HL,HL6,42.84,-61.72,1999,11,4,Fall,99054193_99054102046004,8670.561996926766,963.3957774363074,108863.72285030274,7788.669502261571,481.6978887181537,25048.290213343993,4335.280998463383,NA,NA,NA,15.897668100520717,12.578220511659497,28.474077428118633
HL,HL7,42.36,-61.42,1999,11,4,Fall,99054188_99054102045001,11318.36291198841,0,401801.8833755885,19970.11952191235,8488.772183991307,56591.814559942046,19807.135095979716,NA,NA,NA,31.631881564650488,20.344983701557403,51.976186164433166
HL,HL1,44.4,-63.440000000000005,2000,4,12,Spring,2000002076_2000002102021003,28085.29866699108,76705.1645238614,321023.73373511207,80198.56177816515,1807.469716192495,0,0,NA,NA,NA,NA,0.1586402266288952,NA
HL,HL2,44.26,-63.31,2000,4,12,Spring,2000002073_2000002102020001,62518.59389214896,41697.97324022639,305350.19224940386,29793.321017208153,5748.836219967719,3574.1119920194046,13105.07730407115,4.305375305586575,NA,NA,45.785923399631784,0.17316572601334015,45.95795732351432
HL,HL3,43.88,-62.88,2000,4,11,Spring,2000002070_2000002102019003,53966.6958808063,46962.853097822415,519420.7510281129,53990.40922267915,4522.348816827343,5218.094788646935,3478.7298590979567,NA,NA,NA,NA,0.7801051709027169,NA
HL,HL4,43.47,-62.45,2000,4,14,Spring,2000002088_2000002102025003,69822.81284606866,15697.674418604649,422203.765227021,102920.58139534883,1799.5570321151718,3488.3720930232557,3488.3720930232557,NA,NA,NA,51.285000000000004,0.8940523255813954,52.17837209302326
HL,HL5,43.18,-62.09,2000,4,14,Spring,2000002087_2000002102024002,46965.333333333336,14506.666666666666,197290.66666666666,56231.46666666667,1632,0,0,NA,NA,NA,25.334986666666666,0.21669333333333338,25.549866666666667
HL,HL7,42.53,-61.4,2000,4,13,Spring,2000002079_2000002102022002,19448.213478064226,904.5680687471731,92039.80099502487,14185.134931403587,226.1420171867933,904.5680687471731,301.522689582391,NA,NA,NA,NA,1.9803256445047492,NA
HL,HL1,44.4,-63.45,2000,10,6,Fall,2000050077_2000050102018002,887.3328705520175,12188.638331758482,524998.7811361667,17416.86768246391,0,0,388295.1925688773,NA,NA,NA,NA,0.12789364078109436,NA
HL,HL2,44.26,-63.32,2000,10,7,Fall,2000050083_2000050102019001,9563.753581661891,5432.664756446991,240791.54727793697,18115.673352435533,339.541547277937,1810.8882521489973,123140.4011461318,2.123266475644699,NA,NA,20.126891117478515,0.05794842406876791,20.18461318051576
HL,HL3,43.88,-62.88,2000,10,7,Fall,2000050087_2000050102020003,47059.18805171863,595.6859247052992,154878.34042337778,4206.019177159176,0,1787.0577741158975,36932.52733172855,NA,NA,NA,54.46146728135054,9.180282577692283,63.64129713774004
HL,HL4,43.47,-62.440000000000005,2000,10,7,Fall,2000050098_2000050102021002,1521.1634469285868,17203.63422121616,152732.0537070917,48894.539365561715,0,7243.635461564699,48894.53936556172,NA,NA,NA,NA,0.03734999534869298,NA
HL,HL5,43.17,-62.09,2000,10,7,Fall,2000050103_2000050102022002,54.32700679087585,1810.9002263625282,225511.40518892565,14489.465436183178,0,37123.45464043183,20825.352603169074,NA,NA,NA,29.393174299146786,0.019693539961692492,29.411283301410414
HL,HL6,42.85,-61.72,2000,10,8,Fall,2000050118_2000050102023002,199.19777622846172,905.4444374020987,219316.75162753635,24460.581476417698,0,67002.88836775531,2716.3333122062963,NA,NA,NA,23.383102595909204,1.6780149036154395,25.06043841619659
HL,HL7,42.53,-61.39,2000,10,8,Fall,2000050134_2000050102024002,1970.1055698358273,0,95388.97609544918,10833.427111507206,0,31977.997987613802,0,NA,NA,NA,20.26656284237118,2.1191927057396125,22.38485010367339
HL,HL1,44.4,-63.45,2001,5,6,Spring,2001009094_2001009102022002,38086.65203303021,89640.16933207902,261188.19901745583,23555.444496707434,22995.71443503711,0,0,7.950358654750706,NA,NA,57.35363652398871,0.3759907102539981,57.72962723424271
HL,HL2,44.26,-63.31,2001,5,6,Spring,2001009089_2001009102021002,9205.38782335607,37123.36728763268,153171.61706076085,14491.694961916122,13581.719739377808,0,8149.031843626685,10.941886146034077,NA,NA,102.82652106084242,0.1629806368725337,102.99470802361506
HL,HL3,43.87,-62.88,2001,5,6,Spring,2001009080_2001009102020003,148492.8877339442,88733.55486540568,392057.44139510876,3667.0499714785,9054.444374020988,905.4444374020987,5432.666624412593,21.671812609219234,NA,NA,130.31609065309706,2.8539608666914154,133.1700515197885
HL,HL4,43.47,-62.45,2001,5,8,Spring,2001009122_2001009102027002,92807.77472610387,59201.957611398335,372136.5406090604,15691.47886490113,7696.254489481785,0,3482.4680947881375,8.816738598979867,NA,NA,68.89822835239791,4.199664986569282,73.0978933389672
HL,HL5,43.17,-62.09,2001,5,8,Spring,2001009119_2001009102026002,44668.518709057855,47988.47618067702,255033.09668347222,32650.272661796476,9356.243783654008,0,0,NA,NA,NA,47.457660253112465,0.7746064409918717,48.23226669410434
HL,HL6,42.84,-61.730000000000004,2001,5,8,Spring,2001009113_2001009102025002,23843.31621292685,20894.82433459996,352774.284182496,29768.507982432322,3319.9554220531054,6964.941444866654,0,9.530233853132719,NA,NA,104.52902282393899,19.874686773523955,124.40370959746294
HL,HL7,42.52,-61.39,2001,5,7,Spring,2001009104_2001009102023002,8004.386128178503,12188.647528516645,317242.4897468398,88861.85717725896,8004.386128178504,1741.2353612166635,0,NA,NA,NA,NA,34.75427425397206,NA
HL,HL1,44.39,-63.45,2001,10,28,Fall,2001061123_2001061102029002,1471.342770047988,301.8139015483053,79709.05139890742,4829.022424772885,67.9081278483687,0,2112.697310838137,0.3947725832251833,NA,NA,2.884737270998702,NA,2.884737270998702
HL,HL2,44.26,-63.31,2001,10,29,Fall,2001061127_2001061102030002,6519.232648275412,905.4489789271406,122507.24684884211,482.1515812787024,543.2693873562844,0,7696.316320880695,1.3378008663648504,NA,NA,7.794557535094291,12.822062990587238,20.614809627723673
HL,HL3,43.87,-62.88,2001,10,29,Fall,2001061134_2001061102031003,38858.53066180935,3621.765964595823,154528.68115608842,464.0387642138398,2489.9641006596285,905.4414911489557,43461.191575149875,7.738808424850125,NA,NA,44.488641307231156,0.16999663996321646,44.65863794719437
HL,HL4,43.47,-62.440000000000005,2001,10,29,Fall,2001061140_2001061102032002,407.45303356944873,0,87783.49245457345,0,0,0,47988.91284262396,0.2313427779488759,NA,NA,1.736429011395134,NA,1.736429011395134
HL,HL5,43.17,-62.1,2001,10,29,Fall,2001061144_2001061102033002,22.636170714454135,150.90780476302754,39560.48101862768,0,0,301.8156095260551,4829.049752416881,0.04934685215751002,NA,NA,0.2089318556944117,NA,0.2089318556944117
HL,HL6,42.85,-61.730000000000004,2001,10,29,Fall,2001061153_2001061102034002,1810.8847756653304,3621.7695513306608,457089.9534376252,17343.748938934703,746.9899699619488,15392.520593155308,67908.17908744988,6.462595043155647,NA,NA,43.86098743019605,20.756361298676016,64.61734872887206
HL,HL4,43.48,-62.45,2002,5,5,Spring,2002916029_2002916102006002,NA,NA,NA,NA,NA,NA,NA,0.46404011461318057,NA,NA,3.6317363896848143,NA,3.6317363896848143
HL,HL6,42.85,-61.73,2002,5,5,Spring,2002916019_2002916102004002,NA,NA,NA,NA,NA,NA,NA,0.04889385205082546,NA,NA,0.4187667883982736,NA,0.4187667883982736
HL,HL7,42.53,-61.4,2002,5,5,Spring,2002916014_2002916102003002,NA,NA,NA,NA,NA,NA,NA,0.11499109648990431,NA,NA,1.308815984064226,11.52989466694836,12.838710651012585
HL,HL1,44.4,-63.39,2002,10,22,Fall,2002064122_2002064102008001,4691.800968864162,13581.52912039626,102108.40529607006,22635.8818673271,82.31229769937127,0,48893.50483342654,1.1942691273201778,NA,NA,10.752043886980372,NA,10.752043886980372
HL,HL2,44.27,-63.32,2002,10,22,Fall,2002064118_2002064102007001,15405.309734513276,11327.433628318584,130038.93805309734,7256.353982300885,0,1359.2920353982302,48481.41592920354,2.3860106194690265,NA,NA,15.496608849557521,0.214541592920354,15.711150442477875
HL,HL3,43.88,-62.88,2002,10,22,Fall,2002064114_2002064102006002,17316.624865315138,0,84093.15212371992,925.816937243646,905.4444374020987,4753.583296361019,30785.110871671357,4.366505799371621,NA,NA,25.09529802703657,5.909609481814148,31.00490750885072
HL,HL4,43.49,-62.45,2002,10,21,Fall,2002064108_2002064102005001,1975.5275196682128,3621.800452725057,169031.07340161144,905.4501131812642,0,27163.503395437925,76057.8095072262,0.9068082883510361,NA,NA,7.054588194323524,NA,7.054588194323524
HL,HL5,43.17,-62.09,2002,10,21,Fall,2002064105_2002064102004001,226.3594282516913,679.0782847550739,56137.13820641945,228.62302253420822,0,6338.0639910473565,26257.693677196192,0.20327076657001883,NA,NA,1.7871076860471033,0.3682867897655019,2.155394475812605
HL,HL6,42.85,-61.730000000000004,2002,10,21,Fall,2002064099_2002064102003001,5885.375520912324,905.4423878326652,189056.3705794605,9106.48681562703,271.6327163497995,46177.56177946592,9959.866266159317,3.7453624372698195,NA,NA,25.179221002641626,6.530503222243097,31.709724224884724
HL,HL7,42.54,-61.410000000000004,2002,10,20,Fall,2002064086_2002064102002001,3363.071726235613,452.7211939163326,90996.95997718285,17266.786335968925,258.69782509504716,20825.1749201513,0,3.1640684242812482,NA,NA,39.561720612169594,7.043436334950303,46.605156947119895
HL,HL1,44.4,-63.45,2003,4,18,Spring,2003005088_2003005102025001,9466.114523635686,29879.996278954382,161582.45921649438,89735.06155229619,6338.181028869112,0,0,1.7439052373717012,NA,NA,NA,2.907187819777357,NA
HL,HL2,44.27,-63.33,2003,4,18,Spring,2003005085_2003005102085001,13128.860106733826,25352.28158541704,160375.81699346405,45733.70510283624,6903.969538885891,0,0,4.683381303591773,NA,NA,NA,3.6688373208610665,NA
HL,HL3,43.88,-62.88,2003,4,18,Spring,2003005081_2003005102023001,129477.87485907553,20825.11273957159,442760.00563697855,149424.7111048478,28068.630214205186,0,0,14.739199901352876,NA,NA,NA,0.3239210470687711,NA
HL,HL4,43.480000000000004,-62.45,2003,4,18,Spring,2003005075_2003005102022001,134005.95007114214,38307.31420952608,344069.3312637433,48766.08160950419,28974.259474841543,0,0,7.069719311861339,NA,NA,80.02147199586082,0.09801448712973741,80.11948648299057
HL,HL5,43.17,-62.1,2003,4,14,Spring,2003005032_2003005102010001,9959.758551307848,27162.97786720322,166681.90963965614,66105.6338028169,6420.340223157125,0,0,2.8611670020120727,NA,NA,NA,0.17180583501006036,NA
HL,HL6,42.85,-61.71,2003,4,15,Spring,2003005038_2003005102011001,52062.937300378246,17203.405368820637,404732.7473612013,75307.90700201235,4979.933133079659,5432.654326995991,5432.654326995991,23.000047535725358,NA,NA,NA,11.566800143965338,NA
HL,HL7,42.52,-61.4,2003,4,15,Spring,2003005041_2003005102012001,32369.56536501778,1810.8847756653304,219343.41845246314,22697.177056995333,6790.817908744989,1810.8847756653304,905.4423878326652,39.98433584669049,NA,NA,NA,39.696178806762745,NA
HL,HL1,44.410000000000004,-63.45,2003,10,23,Fall,2003067067_2003067102014001,12676.05633802817,27162.97786720322,217221.51088348273,9122.233400402416,823.1205414304005,905.4325955734407,49798.79275653924,2.3690643863179077,NA,NA,16.328345070422536,0.8142102615694167,17.14255533199195
HL,HL2,44.28,-63.32,2003,10,24,Fall,2003067072_2003067102015001,16071.65955245117,13581.684128831976,231794.07579873237,1901.4357780364764,226.36140214719958,1810.8912171775967,98693.57133617903,3.358297762255853,NA,NA,22.618710386754625,3.0436554132712454,25.662365800025867
HL,HL3,43.89,-62.88,2003,10,23,Fall,2003067061_2003067102013001,21504.25296662923,603.6281534492415,99636.37207871543,635.3186315053267,565.9013938586639,3319.954843970828,32595.920286259043,3.2713627776181644,NA,NA,19.968396583696816,2.914392178372119,22.882788762068937
HL,HL4,43.49,-62.45,2003,10,23,Fall,2003067055_2003067102012001,1257.5666425349823,0,119204.08016871069,5956.894622534127,0,20253.44171661603,17870.68386760238,NA,NA,NA,NA,NA,NA
HL,HL5,43.18,-62.11,2003,10,23,Fall,2003067049_2003067102011001,203.72287909071207,452.71750909047125,40721.93994268789,19919.570399980734,0,10865.22021817131,4979.892599995183,NA,NA,NA,NA,4.527175090904713,NA
HL,HL6,42.85,-61.72,2003,10,23,Fall,2003067045_2003067102010001,4376.304874524548,0,69764.33598250685,4380.077551140518,422.53978098857704,21730.617307983965,1358.1635817489978,2.505811808326901,NA,NA,16.37990551708683,40.548879175504155,56.92878469259099
HL,HL7,42.54,-61.43,2003,10,22,Fall,2003067043_2003067102009001,6391.358031759988,1358.1635817489978,112434.64004204448,27620.52004083545,106.52263386266648,11770.751041824646,6338.096714828656,NA,NA,NA,NA,0.2591828835171004,NA
HL,HL1,44.39,-63.45,2004,4,25,Spring,2004009080_2004009102017001,3498.3374113808895,52516.21808143547,125693.20534537925,50741.53209109731,4486.103268711964,0,0,5.288292615596963,NA,NA,33.854851621808145,1.2262084195997238,35.081060041407866
HL,HL2,44.26,-63.31,2004,4,25,Spring,2004009077_2004009102016001,39164.49728722977,73132.85802541282,337638.3195912483,139300.68195316728,23354.975446513166,0,0,6.7216409811156925,NA,NA,54.635346832459916,0.05387453874538745,54.689221371205306
HL,HL3,43.88,-62.88,2004,4,24,Spring,2004009069_2004009102015001,23360.53253167275,19919.833941736455,173121.4658936368,56180.72256817694,7605.7547777539185,0,0,7.305146374633169,NA,NA,37.47826211437978,1.1619148593515138,38.6401769737313
HL,HL4,43.480000000000004,-62.45,2004,4,24,Spring,2004009064_2004009102014001,73795.30856512266,40745.875894853,234515.1523725984,56141.02600379163,21278.40185620101,0,0,7.820491780085454,NA,NA,46.43649019552361,0.06609886534053931,46.502589060864146
HL,HL5,43.18,-62.1,2004,4,24,Spring,2004009059_2004009102013001,25352.79102249193,30785.53195588306,152343.11034050953,22183.69214468044,13355.488127919856,452.7284111159273,0,5.518759331503155,NA,NA,36.90415643211482,NA,36.90415643211482
HL,HL6,42.85,-61.730000000000004,2004,4,23,Spring,2004009055_2004009102012001,37367.46362484015,12509.401410846032,191243.50184109737,6033.820417654363,13294.193789606592,4169.800470282011,0,7.290169385634703,NA,NA,49.725537776188226,34.546475225964464,84.2720130021527
HL,HL7,42.550000000000004,-61.38,2004,4,23,Spring,2004009050_2004009102011001,25533.475336881158,6338.096714828656,194307.93642888992,35461.65111946633,7605.716057794387,4527.211939163326,0,8.68681426886659,NA,NA,53.1551271807014,16.165315671170486,69.32044285187187
HL,HL1,44.4,-63.440000000000005,2004,10,29,Fall,2004055126_2004055102029001,1028.9231797006878,3169.083393478118,94537.46175089918,9056.787612361393,20.57846359401375,0,43008.98891148874,0.8800997309887802,NA,NA,7.387133390197493,0.3304901253198609,7.717623515517355
HL,HL2,44.26,-63.31,2004,10,29,Fall,2004055125_2004055102028001,7902.100179727771,3169.071426244992,136805.10936153706,2308.8948962642085,781.9786636188941,0,38481.58160440347,1.7742272742077325,NA,NA,9.959033319219623,3.555019053512686,13.514052372732309
HL,HL3,43.88,-62.88,2004,10,29,Fall,2004055122_2004055102027001,46479.62034759866,0,98693.73930951144,635.3220833226959,9054.471496285452,603.6314330856968,10261.734362456846,9.628072265575138,NA,NA,52.457759699092,1.7217077550186792,54.17946745411068
HL,HL4,43.47,-62.45,2004,10,28,Fall,2004055119_2004055102026001,720.2462257904814,1584.541696739059,65460.092692557744,905.4523981366051,0,9733.613279968506,14939.964569253985,0.39522997178662816,NA,NA,1.9965225378912144,NA,1.9965225378912144
HL,HL5,43.17,-62.11,2004,10,28,Fall,2004055118_2004055102025001,617.3559331334928,226.3638421489474,42721.03057283771,2263.6384214894742,0,6338.187580170527,9054.553685957895,0.18109107371915792,NA,NA,1.2287029351844865,NA,1.2287029351844865
HL,HL6,42.85,-61.730000000000004,2004,10,28,Fall,2004055113_2004055102024001,2897.4156410645287,0,42414.9456344724,2582.774411292677,402.41883903674005,8692.246923193585,181.08847756653302,2.644797214859215,NA,NA,17.64888302363431,50.76679652219578,68.4156795458301
HL,HL7,42.52,-61.410000000000004,2004,10,28,Fall,2004055111_2004055102023001,2155.815209125393,0,153946.76408364432,7789.068141330502,129.34891254752358,37575.8590950556,2716.3271634979956,2.3423794573231045,NA,NA,15.677282224128682,11.34451403775242,27.0217962618811
HL,HL1,44.4,-63.47,2005,4,1,Spring,2005004004_2005004102001001,7017.300718360936,85322.01865997167,383879.43334239494,132515.02019335155,25126.46386251819,0,0,5.484360058208025,NA,NA,NA,5.126477721571616,NA
HL,HL2,44.26,-63.31,2005,4,1,Spring,2005004007_2005004102002001,61187.33797770443,67192.46133360646,796774.3739178926,391999.6995459046,30066.191937320284,0,0,20.163337771859744,NA,NA,NA,1.9457256990679093,NA
HL,HL3,43.89,-62.89,2005,4,2,Spring,2005004011_2005004102003001,31237.94832240648,36217.911098442295,301514.10989453207,4581.56575395295,6790.85833095793,0,0,4.259226345176813,NA,NA,29.64956655879542,7.880791093076677,37.53035765187209
HL,HL4,43.480000000000004,-62.440000000000005,2005,4,2,Spring,2005004013_2005004102004002,175864.63878680096,43530.851184851716,717388.4275263563,154974.35742659535,50495.78737442799,0,0,7.654151450215797,NA,NA,43.858464370868916,0.09597682069236109,43.95444119156128
HL,HL5,43.18,-62.11,2005,4,2,Spring,2005004018_2005004102005001,48894.74048922458,20825.537615780842,363088.72104035295,101411.31360728062,10865.497886494353,1810.9163144157255,0,3.432591873975008,NA,NA,25.006264292148852,NA,25.006264292148852
HL,HL6,42.84,-61.72,2005,4,3,Spring,2005004020_2005004102006001,24628.088697337087,9054.444374020988,326141.086352236,105058.71807176551,7243.55549921679,15392.555435835679,0,3.227456697119781,NA,NA,22.801807267097058,15.701085627880445,38.5028928949775
HL,HL7,42.5,-61.410000000000004,2005,4,3,Spring,2005004025_2005004102007001,40971.36079244497,48754.700475497615,395261.32171206997,15782.070667848848,4300.861077659969,15671.153724267091,0,4.579737964379816,NA,NA,49.97872205572105,11.175900690854105,61.154622746575164
HL,HL1,44.4,-63.45,2005,10,29,Fall,2005055096_2005055102022001,2230.5428219275013,3621.8715128327754,182418.65058535806,19087.262872628726,0,0,109561.61326319145,1.392156862745098,NA,NA,11.090849673202614,3.996508847441416,15.08735852064403
HL,HL2,44.26,-63.31,2005,10,28,Fall,2005055091_2005055102091001,1082.128468343507,0,241933.00756536977,8207.944432385499,0,4527.272163477937,97789.07873112345,2.0155415671803776,NA,NA,13.181152903966014,1.7339452386120497,14.915098142578064
HL,HL3,43.87,-62.88,2005,10,29,Fall,2005055102_2005055102023001,63833.931407213735,452.7229177816577,127215.13989664581,1045.7899400756294,14487.133369013045,1810.8916711266309,8149.0125200698385,13.486615720715582,NA,NA,66.12199303368223,24.945711854146012,91.06770488782824
HL,HL4,43.480000000000004,-62.43,2005,10,24,Fall,2005055086_2005055102020001,158.45484477892757,150.909375979931,47393.08952649734,621.7466290373158,0,2565.4593916588274,8601.834430856068,0.1715839604891816,NA,NA,1.0661747412982125,7.801184736594544,8.867359477892757
HL,HL5,43.17,-62.1,2005,10,24,Fall,2005055084_2005055102019001,576.1997959657257,0,45849.04090755846,226.36420555796366,0,679.092616673891,23768.241583586187,0.2517169965804556,NA,NA,1.5639502961999707,NA,1.5639502961999707
HL,HL6,42.84,-61.72,2005,10,24,Fall,2005055081_2005055102018001,4293.549387464574,905.4423878326652,187397.36646239934,4583.802088402867,204.45473273640826,60664.63998478857,9959.866266159317,3.7901818354675365,NA,NA,24.598153350250012,6.534804073585302,31.132957423835318
HL,HL7,42.53,-61.4,2005,10,24,Fall,2005055078_2005055102017001,1875.559231939092,0,133272.49622813181,5969.128941786846,107.79076045626964,55684.70685170891,12223.47223574098,3.294904849323068,NA,NA,20.819515905227345,15.254666989607783,36.07418289483513
HL,HL1,44.4,-63.43,2006,5,7,Spring,2006008180_2006008102045001,14569.419119562386,17203.438395415473,74987.23625944256,21316.418338108884,3827.5592602240167,452.7220630372493,0,1.6216504297994272,NA,NA,10.970361031518626,8.208756446991403,19.17911747851003
HL,HL2,44.27,-63.32,2006,5,6,Spring,2006008179_2006008102179001,24220.872155854777,26710.868358793115,159359.75698805385,25841.63332067646,18788.153167625667,0,905.4531647048515,5.888614656658001,NA,NA,38.767656336711745,3.8570041183514903,42.624660455063236
HL,HL3,43.88,-62.88,2006,5,6,Spring,2006008183_2006008102043001,20070.667398679558,0,43310.38754451905,520.6300941762743,5432.6618522741655,0,0,6.9664833818995735,NA,NA,39.85853456649352,2.2887351661810045,42.14726973267452
HL,HL4,43.480000000000004,-62.45,2006,5,6,Spring,2006008168_2006008102042001,57495.79614538869,10865.347303065579,168412.88319751646,10432.997024964428,3621.782434355193,452.7228042943991,452.7228042943991,5.965981114991593,NA,NA,35.86402147199586,0.29381709998706507,36.15783857198293
HL,HL5,43.18,-62.08,2006,5,6,Spring,2006008163_2006008102041001,32822.30682168947,29879.617244572484,213231.8139726309,4527.214734026134,5206.296944130054,905.4429468052267,0,3.9518057413314134,NA,NA,28.186891655520117,NA,28.186891655520117
HL,HL6,42.85,-61.72,2006,5,6,Spring,2006008158_2006008102040001,20307.7792699612,905.4423878326652,158129.0455893476,19992.16792334525,2457.6293384029477,1358.1635817489978,905.4423878326652,6.205449405011171,NA,NA,38.68932687149282,87.3378409273541,126.02716779884692
HL,HL7,42.52,-61.4,2006,5,5,Spring,2006008153_2006008102039001,17052.49830418186,452.7211939163326,108351.27241064227,7073.768654942697,1207.25651711022,6790.817908744989,905.4423878326652,5.738693854083432,NA,NA,33.03302827470217,22.55954981404477,55.59257808874693
HL,HL1,44.4,-63.45,2006,10,13,Fall,2006052084_2006052102014001,761.3961969262829,679.0830945558739,61652.51367543631,2039.5128939828082,0,226.36103151862466,35765.04297994269,0.28747851002865327,NA,NA,2.4308911174785104,1.469083094555874,3.8999742120343845
HL,HL2,44.26,-63.32,2006,10,13,Fall,2006052080_2006052102013001,2630.1230612622217,905.452201418142,176649.41281952988,1027.688248609591,172.46708598440796,1810.904402836284,114992.42958010401,1.4573253181824999,NA,NA,11.605859954727393,3.1186037447344357,14.724463699461829
HL,HL3,43.88,-62.870000000000005,2006,10,13,Fall,2006052077_2006052102012001,71077.15705519302,0,301512.01655260223,10036.818929386174,3169.045219021345,7243.531929191646,127667.25025200275,14.09455497197022,NA,NA,72.93512299503068,2.9524183422639574,75.88754133729465
HL,HL5,43.17,-62.11,2006,10,12,Fall,2006052072_2006052102011001,40.242227252500626,0,43501.84765995318,928.0863660107957,0,2716.3503395437924,11589.76144872018,NA,NA,NA,NA,1.065035695629462,NA
HL,HL6,42.84,-61.730000000000004,2006,10,12,Fall,2006052067_2006052102010001,5752.22222858399,0,116482.5001288258,2940.4241544865804,266.3065846566662,16297.962980987973,6790.817908744989,1.8973545237033496,NA,NA,14.116299547505166,40.940709368838746,55.05700891634391
HL,HL7,42.47,-61.410000000000004,2006,10,12,Fall,2006052063_2006052102009001,12017.689874869919,0,508364.7442958673,19390.048735436525,1070.0682765295135,33501.36834980861,59759.1975969559,3.9934536515359698,NA,NA,26.548702614238533,20.193176133444098,46.74187874768263
HL,HL1,44.4,-63.45,2007,4,11,Spring,2007001064_2007001102015001,5432.650227869495,32595.90136721697,146832.4631032505,39033.59188724232,21881.507862252132,0,0,3.3904264630428878,NA,NA,21.61244076902182,1.8910150001509067,23.503455769172728
HL,HL2,44.27,-63.32,2007,4,7,Spring,2007001037_2007001102009001,14487.087148883627,19919.74482971499,205837.36324038822,43483.897520321014,19768.837671914116,0,0,2.779257125218644,NA,NA,17.465994443872827,0.9364543677333059,18.40244881160613
HL,HL3,43.88,-62.88,2007,4,8,Spring,2007001040_2007001102010001,9356.24378365401,1358.1644202078403,124146.28848418333,8880.131700792263,5231.448137096866,0,0,6.431813972630929,NA,NA,NA,2.918695339026649,NA
HL,HL4,43.480000000000004,-62.440000000000005,2007,4,8,Spring,2007001043_2007001102011001,8860.583249868627,9054.610620303705,152699.5405324075,12302.95218033766,1228.8400127555028,0,0,2.083918634262898,NA,NA,27.688320181092216,0.2929166535668249,27.981236834659036
HL,HL6,42.84,-61.74,2007,4,10,Spring,2007001055_2007001102014001,32369.565365017777,38934.0226768046,407449.0745246993,15693.58018710967,5659.014923954157,0,0,7.876443331756354,NA,NA,NA,15.525394263569751,NA
HL,HL7,42.5,-61.43,2007,4,9,Spring,2007001050_2007001102013001,44366.67700380059,20825.174920151298,457248.4058554959,18348.78998942896,8148.981490493987,7243.5391026613215,905.4423878326652,4.677968096737465,NA,NA,48.15663247867117,33.40946594744359,81.56609842611478
HL,HL1,44.4,-63.45,2007,10,10,Fall,2007045067_2007045102010001,5545.868893579272,5885.411887063718,91110.70325165946,12228.075005353154,0,905.4479826251873,905.4479826251873,0.8674191673549294,NA,NA,6.217484934691505,2.3116086996421035,8.529093634333607
HL,HL2,44.26,-63.31,2007,10,11,Fall,2007045077_2007045102011001,4074.505238649592,5432.673651532789,101340.25849974627,6408.29129478722,835.79594638966,0,10865.347303065579,0.6007631612986678,NA,NA,3.9008860432026906,1.2515521924718664,5.152438235674556
HL,HL3,43.86,-62.86,2007,10,11,Fall,2007045091_2007045102012001,48894.20312343121,905.4482059894667,170676.9868290145,2322.474648362982,26257.997973694535,1358.1723089842,46630.58260845754,17.513179200248267,NA,NA,114.64536185981983,7.5978422585091145,122.24320411832893
HL,HL4,43.480000000000004,-62.45,2007,10,11,Fall,2007045100_2007045102013001,3621.7668185796633,0,93340.38749354206,2268.1314701355145,532.6127674381858,2263.6042616122895,48441.131198503,0.6238493345003471,NA,NA,4.412896508013159,69.30590347991428,73.71879998792744
HL,HL5,43.18,-62.1,2007,10,12,Fall,2007045102_2007045102014001,905.4468285781653,452.7234142890827,137649.47620170444,1838.0570620136757,21.55825782328965,3621.7873143126617,57495.873614713506,0.770987974534308,NA,NA,5.633690167413347,1.0926479603867014,6.726338127800048
HL,HL6,42.85,-61.75,2007,10,12,Fall,2007045112_2007045102016001,4742.798855127854,905.4434177971358,294484.69255021133,7526.498410438691,905.4434177971357,29879.632787305483,3621.773671188543,5.685731942057115,NA,NA,NA,27.943794760055205,NA
HL,HL7,42.53,-61.4,2007,10,12,Fall,2007045117_2007045102017001,2177.373361216647,452.7211939163326,97787.77788592783,5147.439974828701,86.23260836501572,10412.58746007565,3621.7695513306608,1.9462484126463135,NA,NA,15.167065438584975,6.0483551507222035,21.21542058930718
HL,HL1,44.4,-63.45,2008,4,14,Spring,2008004004_2008004102001002,8149.031843626685,27163.43947875562,233303.7635230899,144901.10427946527,38632.447258674656,0,0,3.351062983695818,NA,NA,22.27877397448839,1.4387568443914227,23.717530818879816
HL,HL2,44.27,-63.32,2008,4,15,Spring,2008004008_2008004102002001,9341.962735024115,57948.91345787266,267654.4184836217,77918.65230651925,58207.613964381024,0,0,4.680280213495997,NA,NA,34.7168318719024,0.8744400495615705,35.59127192146397
