station,latitude,longitude,year,month,day,event_id,chlorophyll_0_100,nitrate_0_50,nitrate_50_150,phosphate_0_50,phosphate_50_150,silicate_0_50,silicate_50_150
HL2,44.267500000000005,-63.3175,2014,11,6,18VA14666_006,36.36445334375,8.774640609874147,896.3095093901259,11.48399862536302,102.12070887463697,64.47762594385286,975.2344240561471
HL2,44.267500000000005,-63.3175,2014,12,5,18VA14666_007,34.719550654063745,198.30978156934304,960.275993430657,33.764587531282594,105.81551496871741,264.24715729927004,1032.4711427007298
HL2,44.267500000000005,-63.3175,2014,12,16,18VA14666_008,59.683115294671644,152.9511106628242,975.2259143371758,28.497434682997117,97.59074781700289,200.2458346541787,900.1157403458212
HL2,44.267500000000005,-63.3175,2015,1,30,18VA15666_001,25.045183711553783,292.8511793026707,774.0968956973294,39.58575360286845,92.36736139713156,337.93032116716125,855.8606788328389
HL2,44.267500000000005,-63.3175,2015,2,18,18VA15666_002,79.6368798079757,286.7821397104447,610.2942602895553,39.452516980351604,70.1563405196484,328.5507661840744,496.23498381592555
HL2,44.259519999999995,-63.323049999999995,2015,3,5,18NE15002_001,NA,265.96378862683434,813.0214831000466,32.36901099318659,74.13182795278624,270.12054064465406,711.4283250580306
HL2,44.258,-63.324479999999994,2015,3,27,18NE15002_037,29.710497828210407,314.157767092034,791.5055852572733,37.157410570378964,82.68028950917926,354.1423876643465,778.6868451885175
HL2,44.267500000000005,-63.3175,2015,4,13,18VA15666_003,356.51605624741353,155.75436119842828,773.1717388015718,27.82856327357564,78.50617422642438,213.7006637524558,773.6397112475443
HL2,44.27118,-63.313539999999996,2015,4,18,18HU15004_006,544.3748694912341,95.14319940526762,934.6562755947324,25.799199124893804,95.2509783751062,123.23692158028886,969.8491034197111
HL2,44.2678,-63.32496,2015,4,22,18HU15004_074,359.7520557115385,130.9483489889706,795.2857445684524,27.742612095588235,89.14945450805322,146.31581066176471,821.0758546043418
HL2,44.26634,-63.316829999999996,2015,4,27,18HU15004_140,296.4338838225944,184.49111231527093,1027.1944279405147,33.149892894088666,104.23722706632546,194.71942278325125,1007.9654764554821
HL2,44.26714,-63.31462,2015,5,5,18HU15006_006,141.79069651996335,109.64289964722485,980.118075352775,25.743373626528694,101.75775637347132,101.66140268109126,897.5672473189088
HL2,44.267500000000005,-63.3175,2015,5,19,18VA15666_004,14.958487580805686,33.7393259044527,1057.2772240955474,21.59269484461967,103.80170515538033,23.72581440166977,859.5193855983302
HL2,44.267500000000005,-63.3175,2015,6,5,18VA15666_005,30.885846652635717,27.608521237113397,981.9306787628866,20.899011958762888,105.74922804123712,29.015094381443298,832.6187306185567
HL2,44.2592,-63.3247,2015,6,25,18NE15015_002,34.88292796294537,55.467259381237525,920.5604003005631,22.31765915668663,102.69574452006928,50.83360484031935,848.9641719883575
HL2,44.2582,-63.3275,2015,7,6,18NE15017_049,49.309683872660294,75.10164148501362,1205.2166971401462,20.637858937329696,117.10533229372746,59.09497050408718,1101.743948644169
HL2,44.2573,-63.3245,2015,8,4,18NE15017_138,29.72663815597484,29.46315391566265,1334.427500735404,16.472853734939758,119.88854194060184,44.33223222891566,1193.9434100275753
HL2,44.2575,-63.321200000000005,2015,8,17,18NE15017_258,33.71081968684522,62.526961525172744,1242.3679553730967,18.303336776900295,116.57240651491931,78.52140276406712,1093.1866886447774
HL2,44.267500000000005,-63.3175,2015,9,10,18VA15666_006,36.54311008089301,55.35235480871413,995.1544701912859,19.280433209351756,105.06393929064825,79.80536083953241,948.3175141604677
HL2,44.273419999999994,-63.32498,2015,9,20,18HU15030_007,25.540981250370542,53.4872121757925,1053.923606028091,16.864430605187323,106.06377691908452,64.1471840778098,868.9493774513164
HL2,44.25053,-63.32002,2015,10,4,18HU15030_170,35.189047328214826,61.23537512400793,1002.774799875992,20.483151572420635,103.94060842757936,85.59280887896826,910.6427411210318
HL2,44.283319999999996,-63.32624,2015,10,11,18HU15030_287,40.3533467980327,7.236116881918818,1099.8766841335193,13.39180356088561,110.44028330779662,34.98561669741697,1006.4252135819434
HL2,44.267500000000005,-63.3175,2015,10,28,18VA15666_007,41.21988061176471,7.551198005982057,839.781026994018,11.440366744765704,88.4737832552343,39.49330366400798,797.1503213359921
HL2,44.2682,-63.325,2015,11,19,18VA15666_008,34.23188479576968,64.06641993136219,1000.2057800686378,23.213980527983104,107.4479669720169,116.46501966737063,1065.9876303326294
HL2,44.2672,-63.318200000000004,2015,12,8,18VA15666_009,29.480888101889764,83.83857278165505,969.8243772183449,21.361105815054835,102.68345918494516,117.26973621635094,1004.405413783649
HL2,44.267500000000005,-63.3175,2015,12,17,18VA15666_010,58.43618364195309,154.73671590909092,824.8681590909091,30.384873181818183,85.25734931818181,190.7566295454546,702.6514454545455
HL2,44.267500000000005,-63.3175,2016,1,8,18VA16666_001,46.72326008738152,84.87132867412143,690.4487963258786,21.185783232161874,88.32550676783814,130.99665223642177,814.7781977635783
HL2,44.267500000000005,-63.3175,2016,2,3,18VA16666_002,22.736501314603174,233.45590887922214,912.3674411207778,67.10876331883317,106.49349918116684,255.16781156601843,921.0617134339817
HL2,44.26894,-63.317600000000006,2016,2,23,18TL16002_002,29.747111096870345,284.17532373415963,776.6477704158403,39.87711079262394,88.50828785737606,317.0035760939137,805.5498683060862
HL2,44.27362,-63.3305,2016,3,11,18TL16003_005,53.0753774835391,282.7330215529661,803.385672617347,37.81490111059322,88.13263611317464,305.26674643135595,788.1050116906846
HL2,44.17866,-63.48748,2016,3,14,18TL16003_008,44.49675784804974,274.49300449873465,1060.3795246512652,38.26010145618822,101.21282029381179,295.7768738662317,994.3689401337682
HL2,44.27516,-63.32707,2016,3,25,18TL16003_084,61.67038235760786,44.154466880421374,601.1491753800435,23.112459052929083,71.92772968036155,37.68565224126413,417.13813152383773
HL2,44.26486,-63.31688,2016,4,10,18HU16003_010,154.60699813127064,29.982017099353612,961.7247793506463,23.6695851851711,99.6716433648289,41.809109878821296,903.8673787211786
HL2,44.267,-63.316559999999996,2016,4,25,18HU16003_131,15.413398520351759,60.90333038000976,NA,25.745930316080155,NA,63.0252507613392,NA
HL2,44.267500000000005,-63.3175,2016,5,13,18VA16666_003,26.311035726752618,51.78941571177847,958.8815673882214,27.67727548478939,103.67217691521063,63.10738358213728,889.0200703678627
HL2,44.26658,-63.316539999999996,2016,5,24,18HU16006_303,15.992542518362976,34.386728999999995,1051.8034460000001,24.7938124,106.2771051,37.12658233333333,990.6141676666666
HL2,44.267500000000005,-63.3175,2016,6,16,18VA16666_004,23.995884778773032,53.555607647083335,950.9020156529166,26.242611361041664,99.02596593895834,62.25639779437499,804.746136905625
HL2,44.2719,-63.315859999999994,2016,6,28,18NE16016_001,40.93358746402513,32.27250171259842,915.3688982874015,22.905944163385826,98.28101333661417,66.25299595472441,946.3577290452755
HL2,44.26014,-63.16976,2016,6,28,18NE16016_008,31.946965242191503,27.59426792342937,839.74872175196106,22.808009812650464,94.41674668012737,71.6994368408791,873.3309947969249
HL2,44.2684,-63.32422,2016,7,16,18NE16016_102,58.44936941659599,45.723369140624996,948.0502226972264,20.138339492187498,99.76399779186707,61.552798828125,1023.8109141833248
HL2,44.2646,-63.31619,2016,8,3,18NE16016_195,28.34797958297362,125.55009879459982,915.0729442973247,21.68113275313404,91.820722626833,125.36510957087754,1042.266859111598
HL2,44.26648,-63.32498,2016,8,15,18NE16016_298,31.42922265068965,58.736878705583756,966.1898176469999,18.528171652284264,94.80984515622637,97.2833269035533,984.8977526557173
HL2,44.265719999999995,-63.315439999999995,2016,9,16,18HU16027_015,26.132896516433057,71.96002081040163,1088.5468886895983,20.02272309562307,105.77382855437692,86.22016508970131,1068.4927151102986
HL2,44.266639999999995,-63.316579999999995,2016,10,6,18HU16027_280,22.410360831743347,19.86973643497758,1020.2258135650222,12.125054383408072,93.50842561659194,41.57199428251122,962.1355057174887
HL2,44.267500000000005,-63.3175,2016,11,3,18VA16666_005,43.13144571586043,67.79042586633663,889.1323241336635,19.085923230198016,103.60776926980199,83.93090952970297,1036.984590470297
HL2,44.267500000000005,-63.3175,2016,11,25,18VA16666_006,59.69580957768611,40.457978636363634,763.9522463636365,19.152075886363633,91.84285661363636,89.4408165909091,884.335508409091
HL2,44.267500000000005,-63.3175,2016,12,20,18VA16666_007,21.694465654968578,134.24343815789473,791.5875868421053,27.116810526315792,99.56225447368422,175.62831973684212,908.2741552631578
HL2,44.267500000000005,-63.3175,2017,1,16,18VA17666_001,18.45414257332275,218.5982999507874,883.0465750492127,34.22712872047244,96.57458627952755,289.0527410433071,910.6859089566929
HL2,44.267500000000005,-63.3175,2017,1,31,18VA17666_002,20.86544334068173,216.71151812144214,822.158106878558,35.830281546489566,94.75749345351045,314.167765796964,940.147559203036
HL2,44.2742,-63.3203,2017,3,2,18NE17102_001,23.199245562715678,271.69780502283106,756.1483584956875,37.29690547564688,86.32205141324201,347.3274126331811,802.4367344038559
HL2,44.272800000000004,-63.3265,2017,3,8,18NE17002_009,26.172171108962843,245.82240159420292,577.2978647206342,39.85289200724638,81.46321345113722,349.11497176328504,708.5741967228429
HL2,44.26716,-63.326539999999994,2017,3,30,18TL17002_043,345.8766677453376,237.82515112474437,571.3565838984616,33.80392258179959,74.18942709153137,282.0293224437628,595.5292387308177
HL2,44.267500000000005,-63.3175,2017,4,10,18VA17666_003,356.7956101606238,86.16387432432431,589.3881506756757,25.503555328185328,77.51643467181468,86.73832693050193,553.5003730694982
HL2,44.2657,-63.315459999999995,2017,4,23,18OL17001_072,58.59155191419564,28.974516883116884,469.7955605003375,19.220369420222635,75.24988601348008,1.517512940630798,380.9198093320096
HL2,44.26482,-63.316979999999994,2017,5,3,18OL17001_174,17.62215187956938,46.444363693576385,536.7905113064236,23.235169420572916,75.70389307942708,31.04777580295139,458.1359491970486
HL2,44.267500000000005,-63.3175,2017,5,23,18VA17666_004,20.623590548366533,76.34556847389558,600.1561065261044,25.290862560240964,85.72598743975902,34.27665602409638,540.8122189759035
HL2,44.267500000000005,-63.3175,2017,6,8,18VA17666_005,24.618297776363637,43.48253581081081,582.6191891891892,19.439272432432432,84.87836256756758,29.49056554054054,594.4305594594595
HL2,44.26836,-63.329139999999995,2017,6,28,18NE17020_001,20.830805935800726,59.657784375000006,920.3034201822763,25.42483625,98.83968471849508,72.75220937499999,817.4149090343864
HL2,44.2766,-63.32259,2017,7,19,18NE17020_126,50.214990423071164,66.12453304466727,858.503668946353,17.563581891522333,83.87460040091105,81.70155031905196,758.5736177767819
HL2,44.273779999999995,-63.319109999999995,2017,7,29,18NE17020_197,33.959299025633406,27.106079199683037,972.4209757150745,17.642617344492866,93.39949376143859,68.64810188193344,983.3280187405137
HL2,44.267500000000005,-63.3175,2017,8,29,18VA17666_006,49.18887335608558,99.08161270731709,957.2648122926829,26.873637980487807,101.4190370195122,106.4703184390244,921.2228565609755
HL2,44.6937,-63.6403,2017,10,3,18VA17666_007,23.602838784515466,18.814091846758345,860.6922331532417,11.716180604125736,88.42060939587427,60.24216758349706,859.140557416503
HL2,44.264779999999995,-63.309219999999996,2017,11,25,32EV17606_007,35.22399490350701,130.48828785792952,1005.548930650772,22.24597926486784,97.09265622022917,151.2595122797357,973.2329173961995
HL2,44.27162,-63.31691,2017,12,16,32EV17606_174,21.884792507769657,87.6705630321665,1061.6413619678335,19.89327334910123,92.00232415089876,97.76752308420056,829.7691019157994
HL2,44.267,-63.32,2018,2,7,18VA18666_001,16.9346673477718,277.2181023522976,846.6431226477024,34.67558326586433,92.55826673413566,315.05215273522975,943.2273222647702
HL2,44.267500000000005,-63.3175,2018,2,23,18VA18666_002,30.442565754322708,247.51817253208293,949.2184274679172,31.56397229022705,94.84186270977295,261.0747630306022,977.3672369693979
HL2,44.267500000000005,-63.3175,2018,3,20,18VA18666_003,136.8755710096225,112.99435931034483,587.6945906896552,19.91174377586207,52.45436622413792,161.5747328325123,467.4295421674877
HL2,44.27,-63.3217,2018,4,3,18VA18666_004,299.62130424913795,30.239997115384618,490.96515288461535,15.863203069526627,52.806951930473375,56.58544926035503,460.5027757396449
HL2,44.266400000000004,-63.3215,2018,4,13,18HU18004_079,394.5569130000001,6.826169943019944,928.31848005698,18.137832091642927,88.68925790835708,3.519495892687559,779.4145291073124
HL2,44.27,-63.32,2018,5,1,18VA18666_005,10.261932435405733,32.66600922897196,656.405990771028,18.902166004672896,73.68760899532711,18.601615887850464,523.0160841121494
HL2,44.267500000000005,-63.3175,2018,5,18,18VA18666_006,25.01603599959217,26.469185615458017,702.517164384542,16.795901915553436,73.62588808444657,17.58152511927481,550.9393998807251
HL2,44.265679999999996,-63.30844,2018,5,21,18HU18008_267,54.88517364697826,55.91573823289902,863.324886202767,18.912126619163953,82.19570977115004,29.74198546416938,672.3239333563724
HL2,44.267500000000005,-63.3175,2018,6,7,18VA18666_007,28.556409600140388,12.76387849378882,623.3100465062112,15.774999953416147,63.846895046583846,7.698621195652175,556.7082288043479
HL2,44.2708,-63.3188,2018,6,28,18VA18666_008,28.06780157142857,38.52279479332274,831.2693147324601,20.489127742448332,91.79867932983527,56.8972403418124,809.8987551646333
HL2,44.272259999999996,-63.32232,2018,7,14,18TL18023_001,41.04669603154086,154.76915,0,27.373009408548707,27.851110273436944,177.0883777335984,51.90234647136572
HL2,44.26338,-63.320739999999994,2018,7,28,18TL18023_099,40.45188082443366,4.130873394230769,769.600132020099,15.609873228846155,80.07044881792424,55.01245329807693,734.9227535636926
HL2,44.267500000000005,-63.3175,2018,8,28,18VA18666_009,35.778352416427715,31.55886249999998,1069.4038875,14.1901425,96.74784,55.14367083333332,999.0587791666667
HL2,44.26672,-63.31646,2018,9,15,18HU18030_008,27.69406296193265,45.258372251308906,957.7147027486911,16.37338777486911,95.60781722513089,80.56215392670157,985.0813960732985
HL2,44.2665,-63.31742,2018,9,23,18HU18030_099,34.97323253411681,16.66061623505976,840.0995213212236,9.20396532868526,83.45455861421283,30.807548505976097,782.8085064520674
HL2,44.267,-63.318079999999995,2018,10,5,18HU18030_257,32.875870597898086,88.07369406332452,991.5464559366756,18.994420494722956,92.00683950527704,78.19421704045735,919.8889079595425
HL2,44.267500000000005,-63.3175,2018,10,30,18VA18666_010,25.446225414603482,69.41217885906042,842.5703711409396,19.571108552253115,101.40145144774688,81.71179000479387,838.7357349952061
HL2,44.267500000000005,-63.3175,2018,11,19,18VA18666_011,27.061718209928657,141.12240560652396,683.6502193934762,23.608756664118246,80.80187583588176,156.29562668195717,700.9616733180428
HL2,44.267500000000005,-63.3175,2018,12,6,18VA18666_012,13.210092505256773,186.88480580082137,786.9656941991786,29.23556831365503,80.53380668634496,219.93127905544148,768.1406459445584
HL2,44.267500000000005,-63.3175,2018,12,21,18VA18666_013,16.699002106205533,202.88134337175796,669.379831628242,30.600547817002884,74.58986968299713,253.93268587896256,681.8509641210374
HL2,44.267500000000005,-63.3175,2019,1,14,18VA19666_001,14.61308233128943,285.1820409090909,745.8666840909091,38.12894272727273,83.04592477272729,343.9718022727273,805.4743977272727
HL2,44.267500000000005,-63.3175,2019,2,5,18VA19666_002,26.04790629422535,233.29713366141735,967.4842913385827,33.45191001722442,89.8039324827756,278.6532835137795,955.7098914862205
HL2,44.262879999999996,-63.31644,2019,2,18,18NE19102_004,20.81043760993299,313.7836853326613,704.074849489117,41.51042723034274,85.20785667976301,383.11831776713717,766.497176396592
HL2,44.2678,-63.32179,2019,3,9,18NE19102_020,17.73728799422857,329.4151855978261,745.3614270466958,41.70759281620554,87.38859862580219,397.26980975790514,814.0092964542439
HL2,44.26754,-63.32161,2019,3,22,18NE19102_095,295.55591817852695,173.13316743856333,932.0401036291748,31.801391684782608,93.67976434372868,244.2971027410208,894.786769666174
HL2,44.2658,-63.31652,2019,4,15,18OL19001_090,345.46102910859213,56.41789162303665,776.4256275812047,24.53030419720768,86.19217478467414,39.460226396160564,736.485505006969
HL2,44.26601,-63.31758,2019,4,25,18OL19001_160,60.11665694575636,61.45760951030927,838.2060141135439,22.66756068041237,90.79965963151423,40.504206958762886,657.0221788210536
HL2,44.267500000000005,-63.3175,2019,5,10,18VA19666_003,10.790132372640356,24.0676376344086,799.9624373655914,21.52518037096774,89.22955462903226,13.388112822580645,716.7242121774194
HL2,44.267500000000005,-63.3175,2019,5,28,18VA19666_004,14.052109354088051,37.78500956561922,854.3499654343807,22.087089426987063,91.97012057301295,35.64603821626617,700.4299367837338
HL2,44.26896,-63.3156,2019,6,7,18DL19001_006,22.450167540485833,49.19570796224588,828.9322670377542,23.10020414085189,94.8754458591481,46.37402881171346,665.1806461882865
HL2,44.267500000000005,-63.3175,2019,6,19,18VA19666_005,27.736349407209666,28.217280633802815,810.600219366197,21.23570341549296,90.70052408450704,43.98348511066398,707.259239889336
HL2,44.2672,-63.319,2019,6,27,18VA19666_006,76.10952059534793,46.237801792452814,903.1884805438617,22.296437264150946,99.23739156853554,61.32503801886792,832.2135183893331
HL2,44.26784,-63.31657,2019,7,16,18NE19030_117,34.1984583373259,31.999656811301712,923.4832931886984,20.288827971745715,96.8474820282543,61.84900052976792,866.1537994702321
HL2,44.26904,-63.320359999999994,2019,7,26,18NE19030_190,42.11967878486843,96.20623628691985,1045.6507586813007,23.96240861814346,101.6221752267881,97.30428934599155,980.2553097617333
HL2,44.269659999999995,-63.322289999999995,2019,8,10,18NE19030_279,37.334442633197675,34.56182268072289,904.9949166824317,17.935740973895584,92.16938588002347,72.72009967871486,805.7213249157278
HL2,44.2703,-63.320800000000006,2019,10,21,18VA19666_007,43.02011472621976,28.822724212598423,1078.1500507874016,14.682353858267717,99.8548536417323,73.16813208661418,902.475042913386
HL2,44.2688,-63.320800000000006,2019,11,22,18VA19666_008,58.526841667175724,15.179443738185256,655.3396812618147,14.676071602079398,77.3814683979206,73.1694633979206,661.8716116020794
HL2,44.267500000000005,-63.3175,2019,12,17,18VA19666_009,24.514413081569835,125.58144694444445,919.3978530555555,23.000807000000002,87.395123,157.70672249999998,893.3829275
P5,44.93333,-66.85,1999,1,28,18VA99669_99669002,16.498250000000002,382.1105,404.8785,42.1665,42.51375,378.642,420.0885
P5,44.93333,-66.85,1999,2,11,18VA99669_99669003,16.1565,479.32,407.65500000000003,46.928000000000004,40.8375,479.79750000000007,372.51000000000005
P5,44.933,-66.85,1999,5,13,18VA99669_99669022,NA,189.60975,189.225,26.8945,24.502499999999998,128.41825,136.95749999999998
P5,44.93333,-66.85,1999,5,27,18VA99669_99669007,NA,145.411,221.19435000000004,24.43,27.856125000000002,94.01,149.83425
P5,44.93333,-66.85,1999,6,14,18VA99669_99669020,NA,183.77005,181.647225,29.050000000000004,27.363375,114.94175000000001,113.229
P5,44.93333,-66.85,1999,6,25,18VA99669_99669008,NA,182.038,215.314875,30.458000000000002,30.494250000000005,139.2425,155.56500000000003
P5,44.93333,-66.85,1999,7,14,18VA99669_99669021,NA,126.86655000000002,192.2625,29.143250000000002,29.508750000000003,161.02325000000002,190.74375000000003
P5,44.93333,-66.85,1999,7,28,18VA99669_99669009,76.65334858695653,71.47255,207.18347282608698,27.671749999999996,32.002336956521745,167.08825000000002,244.96190217391305
P5,44.93333,-66.85,1999,8,4,18VA99669_99669016,51.81750000000001,200.28930000000003,283.41900000000004,34.5015,35.145,248.91500000000002,284.265
P5,44.93333,-66.85,1999,8,12,18VA99669_99669010,253.1878979347826,160.8249,232.50570652173917,31.977,32.797663043478266,228.2235,268.32472826086956
P5,44.93333,-66.85,1999,8,30,18VA99669_99669011,322.65702,77.1644,178.15980000000002,28.161,30.186000000000007,141.019,217.983
P5,44.93333,-66.85,1999,9,27,18VA99669_99669014,228.361485,171.61700000000002,281.05050000000006,33.1355,36.12649999999999,183.39499999999998,258.06
P5,44.933,-66.85,1999,10,12,18VA99669_99669015,152.5586925,357.8605,398.07275000000004,42.318,39.88700000000001,266.18,301.05249999999995
P5,44.93333,-66.85,1999,10,28,18VA99669_99669012,68.25546,440.6535,418.87499999999994,45.9015,40.806,352.955,342.93
P5,44.93333,-66.85,1999,11,16,18VA99669_99669013,135.06927,440.37200000000007,450.945,45.548,41.799,369.735,357.03
P5,44.93333,-66.85,1999,12,3,18VA99669_99669017,36.6096195652174,446.7985000000001,444.2326630434783,42.093,40.91869565217391,389.575,367.81141304347824
P5,44.93333,-66.85,1999,12,14,18VA99669_99669018,27.6615,504.94780000000003,435.55657499999995,47.87350000000001,41.86125,472.74475000000007,377.595
P5,44.93333,-66.85,1999,12,29,18VA99669_99669019,37.3485,499.21097999999995,454.00275000000005,45.70825000000001,41.20875,430.043,377.3587500000001
P5,44.93333,-66.85,2000,1,28,18VA00669_2000669001,35.916999999999994,471.5545,407.64,46.5985,41.61600000000001,451.4625000000001,378.8550000000001
P5,44.93333,-66.85,2000,2,21,18VA00669_2000669002,25.536754716981132,475.94399999999996,433.3347169811321,45.3065,41.831320754716984,414.33950000000004,370.863679245283
P5,44.93333,-66.85,2000,3,2,18VA00669_2000669003,30.539843750000003,468.8505,431.40515625000006,43.157,40.529531250000005,407.07000000000005,366.16078125
P5,44.93333,-66.85,2000,3,13,18VA00669_2000669004,24.191999999999997,468.9875,408.75800000000004,42.156499999999994,37.709999999999994,422.59100000000007,360.64799999999997
P5,44.93333,-66.85,2000,3,29,18VA00669_2000669005,31.15379347826087,480.72850000000005,424.63516304347826,42.49,39.01451086956522,424.20349999999996,350.0310326086957
P5,44.93333,-66.85,2000,4,25,18VA00669_2000669006,30.7605,446.055,404.1450000000001,39.137,38.52,449.82900000000006,347.0625
P5,44.93333,-66.85,2000,5,17,18VA00669_2000669007,48.199,394.3115,384.36749999999995,36.459500000000006,35.775,365.796,316.10249999999996
P5,44.93333,-66.85,2000,5,31,18VA00669_2000669008,789.3326875,233.03300000000002,282.3496875,29.68,32.042812500000004,147.579,185.79656250000002
P5,44.93333,-66.85,2000,6,15,18VA00669_2000669009,480.31600000000003,134.0905,246.633,25.927,32.572,76.96300000000001,158.544
P5,44.93333,-66.85,2000,6,28,18VA00669_2000669010,227.66878125,146.38350000000003,207.4978125,30.454500000000003,33.18328125,91.36250000000001,137.35125
P5,44.93333,-66.85,2000,7,11,18VA00669_2000669011,107.618375,215.48399999999998,190.72546875,41.18900000000001,34.99734375,169.7355,147.59015625
P5,44.93333,-66.85,2000,7,31,18VA00669_2000669012,270.9960319148936,149.404,251.3585106382979,33.984,38.08340425531915,138.524,205.72324468085108
P5,44.93333,-66.85,2000,8,15,18VA00669_2000669013,186.3695,205.1015,299.7265,37.99,39.386,186.454,233.868
P5,44.93333,-66.85,2000,8,28,18VA00669_2000669014,NA,252.94349999999997,282.9375,40.5305,39.2175,180.2215,207.94500000000002
P5,44.93333,-66.85,2000,9,14,18VA00669_2000669015,302.0204893617021,219.681,330.2626595744681,39.225500000000004,41.60202127659575,231.3775,278.32452127659576
P5,44.93333,-66.85,2000,9,25,18VA00669_2000669016,113.16702040816327,337.13300000000004,338.77836734693875,45.608000000000004,43.34188775510204,299.098,272.41438775510204
P5,44.93333,-66.85,2000,10,16,18VA00669_2000669017,99.3485,361.5325,338.19800000000004,44.857,39.42,275.1675,252.50900000000004
P5,44.93333,-66.85,2000,11,6,18VA00669_2000669018,116.5145,356.548,370.84499999999997,43.423500000000004,46.5525,234.10500000000002,252.58499999999998
P5,44.93333,-66.85,2000,11,14,18VA00669_2000669019,120.41650000000001,356.59700000000004,340.605,46.051500000000004,43.425000000000004,219.03650000000005,210.78000000000006
P5,44.93333,-66.85,2000,11,29,18VA00669_2000669020,67.41900000000001,334.5475,324.06750000000005,41.042500000000004,40.68,243.978,231.3
P5,44.93333,-66.84998999999999,2000,12,19,18VA00669_2000669021,42.013999999999996,409.73300000000006,367.135,49.725,44.909000000000006,319.87149999999997,294.432
P5,44.93333,-66.85,2001,1,2,18VA01669_2001669001,39.5724,379.92675,358.18950000000007,44.15975,40.486,335.184,301.13900000000007
P5,44.93333,-66.85,2001,1,15,18VA01669_2001669002,43.90155,377.63425,371.8575,44.24925,41.77125,331.87225,331.56
P5,44.93333,-66.85,2001,1,29,18VA01669_2001669003,34.94295,431.59175000000005,332.5275,48.1475,39.330000000000005,384.42425000000003,315.135
P5,44.93333,-66.85,2001,2,13,18VA01669_2001669004,35.484750000000005,419.147,344.8005,45.993,40.258500000000005,348.24525000000006,303.5955000000001
P5,44.93333,-66.85,2001,3,1,18VA01669_2001669005,42.26355,429.8132499999999,386.51625,49.43525,43.99875,396.91525,349.96500000000003
P5,44.93333,-66.85,2001,3,20,18VA01669_2001669006,92.80211,NA,NA,NA,NA,NA,NA
P5,44.93333,-66.85,2001,3,29,18VA01669_2001669007,116.009795,385.5365,388.04625000000004,43.61525,42.62625,366.971,365.14125
P5,44.93333,-66.85,2001,5,2,18VA01669_2001669008,225.07906500000001,254.15224999999998,311.62500000000006,35.03425,37.3275,323.9375,340.14375
P5,44.93333,-66.85,2001,5,22,18VA01669_2001669009,110.44754499999999,284.67949999999996,273.4875,37.045,35.64,320.148,267.73875
P5,44.93333,-66.85,2001,5,30,18VA01669_2001669010,145.96490999999997,258.4625,283.9725,38.787000000000006,40.185,233.63324999999998,242.64000000000001
P5,44.93333,-66.85,2001,6,12,18VA01669_2001669011,73.20791,209.514,210.30750000000003,36.259,34.27875,140.21225,151.62750000000003
P5,44.93333,-66.85,2001,6,26,18VA01669_2001669012,79.99537500000001,NA,NA,NA,NA,NA,NA
P5,44.93333,-66.85,2001,7,13,18VA01669_2001669013,98.37507000000001,169.293,187.3575,32.480000000000004,31.6125,157.53325,164.22750000000002
P5,44.93333,-66.85,2001,7,31,18VA01669_2001669014,84.07598999999999,226.76325000000003,267.8625,35.9695,35.58375,250.782,260.42625
P5,44.93333,-66.85,2001,8,14,18VA01669_2001669015,92.06627999999999,231.71475000000004,331.38000000000005,39.100500000000004,39.735,282.8615,302.49
P5,44.93333,-66.85,2001,8,28,18VA01669_2001669016,74.97936000000001,266.6775,338.18625,41.560249999999996,38.21625,319.18800000000005,336.5325
P5,44.93333,-66.85,2001,9,13,18VA01669_2001669017,153.52385999999998,280.82975,379.28249999999997,42.24275,41.68125,308.32300000000004,364.635
P5,44.93333,-66.85,2001,10,2,18VA01669_2001669018,85.87606499999998,256.16675,306.55125000000004,46.05225,44.662499999999994,251.7785,302.01750000000004
P5,44.93333,-66.85,2001,10,15,18VA01669_2001669019,108.30191500000001,361.23975,303.42375,50.372,42.93,333.893,302.79375
P5,44.93333,-66.85,2001,10,29,18VA01669_2001669020,62.60712,345.5575,389.97,48.5355,49.556250000000006,326.38300000000004,411.795
P5,44.93333,-66.85,2001,11,29,18VA01669_2001669022,44.67253000000001,475.37575000000004,368.47725,56.78775,45.27075000000001,436.77049999999997,337.43800000000005
P5,44.93333,-66.84998999999999,2002,1,3,18VA02669_2002669001,26.6045,514.237,459.0900000000001,50.441500000000005,45.2925,457.32900000000006,407.8125
P5,44.93333,-66.84998999999999,2002,1,15,18VA02669_2002669002,35.8805,461.03650000000005,447.15599999999995,45.868500000000004,42.174,428.5615,411.759
P5,44.93333,-66.84998999999999,2002,1,29,18VA02669_2002669003,35.25450000000001,449.3035,397.1025,47.556,41.805,415.772,373.9275
P5,44.93333,-66.84998999999999,2002,2,13,18VA02669_2002669004,31.578500000000002,455.697,411.345,44.867999999999995,40.9275,400.868,368.7075
P5,44.93333,-66.84998999999999,2002,2,26,18VA02669_2002669005,26.863500000000002,392.1785,374.37000000000006,40.5505,37.915,362.1365,344.42500000000007
P5,44.93333,-66.84998999999999,2002,3,13,18VA02669_2002669006,26.060000000000002,398.624,328.1625,40.577,33.97500000000001,365.876,292.6575
P5,44.93333,-66.84998999999999,2002,4,15,18VA02669_2002669007,36.4245,383.83900000000006,328.25249999999994,39.681,34.987500000000004,379.5060000000001,311.7825
